ZZ_L_2802|21|1755106200|0|6450.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2820|21|1755017101|0|6390.00000|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_2836|21|1754952300|0|6366.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2843|21|1754929800|0|6384.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2867|21|1754598600|0|6312.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2898|21|1754500500|0|6306.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2902|21|1754484300|0|6306.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_291|21|1763755202|0|6588.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2911|21|1754442000|0|6288.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2920|21|1754415001|0|6294.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2955|21|1754269200|0|6228.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2961|21|1754084700|0|6228.00000|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_2967|21|1754079300|0|6216.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_2980|21|1754070301|0|6234.00000|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_2991|21|1754067601|0|6216.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_3010|21|1754055000|0|6270.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_3026|21|1754011801|0|6318.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_3038|21|1754001901|0|6330.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_3047|21|1753996502|0|6336.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_3063|21|1753984801|0|6372.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_3089|21|1753913702|0|6336.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_3093|21|1753912800|0|6336.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_31|21|1764870300|0|6840.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_3108|21|1753821000|0|6366.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_3120|21|1753733700|0|6378.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_313|21|1763748001|0|6528.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_3136|21|1753437600|0|6366.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_3154|21|1753289100|0|6318.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_3166|21|1753202702|0|6282.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_3185|21|1752858900|0|6288.00000|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_320|21|1763746203|0|6522.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_3217|21|1752690604|0|6204.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_3223|21|1752689703|0|6216.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_3238|21|1752629400|0|6222.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_3247|21|1752608700|0|6252.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_3258|21|1752556500|0|6270.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_3274|21|1752454803|0|6222.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_3292|21|1752237900|0|6234.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_3300|21|1752203703|0|6246.00000|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_3314|21|1752118200|0|6246.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_332|21|1763744404|0|6546.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_3320|21|1752082202|0|6234.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_3333|21|1752014700|0|6216.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_3342|21|1751992200|0|6222.00000|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_3348|21|1751931000|0|6210.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_3355|21|1751922901|0|6204.00000|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_3363|21|1751915702|0|6216.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_3374|21|1751853600|0|6246.00000|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_338|21|1763743504|0|6546.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_3380|21|1751626800|0|6234.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_344|21|1763742601|0|6558.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_35|21|1764866700|0|6840.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_352|21|1763737200|0|6558.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_363|21|1763733600|0|6516.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_376|21|1763726402|0|6510.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_390|21|1763718301|0|6534.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_406|21|1763686800|0|6522.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_419|21|1763676000|0|6576.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_424|21|1763674200|0|6570.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_431|21|1763672401|0|6552.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_448|21|1763669701|0|6606.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_460|21|1763667902|0|6570.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_464|21|1763667006|0|6570.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_472|21|1763666101|0|6582.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_483|21|1763664308|0|6612.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_513|21|1763658901|0|6744.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_519|21|1763658000|0|6744.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_52|21|1764780300|0|6810.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_529|21|1763643600|0|6708.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_533|21|1763637300|0|6708.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_551|21|1763592301|0|6636.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_56|21|1764777603|0|6810.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_561|21|1763586902|0|6612.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_567|21|1763585101|0|6624.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_578|21|1763580602|0|6606.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_587|21|1763576100|0|6624.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_606|21|1763568001|0|6618.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_620|21|1763537400|0|6594.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_630|21|1763517600|0|6606.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_634|21|1763506800|0|6606.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_646|21|1763498701|0|6642.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_659|21|1763493301|0|6600.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_673|21|1763488804|0|6576.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_679|21|1763487901|0|6588.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_684|21|1763487001|0|6594.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_69|21|1764704701|0|6816.00000|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_691|21|1763485201|0|6588.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_707|21|1763477100|0|6624.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_720|21|1763454601|0|6618.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_725|21|1763446501|0|6624.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_736|21|1763432100|0|6666.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_744|21|1763415900|0|6642.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_76|21|1764699301|0|6810.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_769|21|1763403303|0|6696.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_774|21|1763402401|0|6702.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_793|21|1763396100|0|6708.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_817|21|1763341201|0|6720.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_831|21|1763152200|0|6732.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_846|21|1763143200|0|6726.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_85|21|1764695700|0|6828.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_864|21|1763137803|0|6654.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_871|21|1763133300|0|6660.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_891|21|1763115300|0|6708.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_900|21|1763102700|0|6726.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_906|21|1763073900|0|6726.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_912|21|1763070301|0|6726.00000|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_926|21|1763058600|0|6762.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_93|21|1764652500|0|6804.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_944|21|1763051402|0|6798.00000|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_962|21|1762995601|0|6834.00000|0.00000|3937500|1|0|0|0|0|L||8|0|7|0|0|0
ZZ_L_974|21|1762968601|0|6834.00000|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
ZZ_L_992|21|1762879501|0|6810.00000|0.00000|3937500|1|0|0|0|0|L*||8|0|7|0|0|0
